cgl_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cgl0050	142.1229979	2.128594156	0.558367071	3.81217709	0.000137748	0.000447866
Cgl0052	138.1857396	4.777592625	0.748306643	6.384538574	1.71915045897112E_10	2.7680151272902E_09
Cgl0053	260.5272933	4.602819213	0.853473885	5.393040482	6.92753376084383E_08	5.50384375172553E_07
Cgl0054	6.066285602	1.676452305	1.148562131	1.459609593	0.144397401	0.201982871
Cgl0055	40.91171998	3.444852288	1.02508505	3.360552656	0.000777867	0.002104203
Cgl0056	130.348625	0.483119689	0.326867002	1.478031389	0.139399377	0.196444094
Cgl0057	76.02805859	4.237412914	0.981046353	4.319279005	1.57E-05	6.66E-05
Cgl0058	68.10784986	2.846719873	0.720942703	3.948607652	7.86E-05	0.000277324
Cgl0059	43.38105953	3.502845655	0.713732193	4.907787108	9.21097588635732E_07	5.52111366495121E_06
Cgl0060	163.9449426	4.111766352	0.760534957	5.406413357	6.4299309288532E_08	5.13546198460122E_07
Cgl0061	1138.209273	_0.337238085420502	0.21366556	_1.57834555024068	0.114486247	0.166131289
Cgl0062	168.0799451	0.221268106	0.362670713	0.610107455	0.541790629	0.615384703
Cgl0063	355.3857065	2.309426687	0.688219926	3.355652169	0.000791781	0.00213611
Cgl0064	136.5783499	2.708208305	0.61776543	4.383878042	1.17E-05	5.07E-05
Cgl0065	255.7458651	2.378709995	0.596920574	3.984969018	6.75E-05	0.000244073
Cgl0066	77.85594622	0.257558333	0.38338321	0.671803895	0.501708549	0.57744174
Cgl0067	318.7252008	4.408183959	0.692208358	6.368290569	1.91146543498159E_10	3.01354472483816E_09
Cgl0068	276.7578825	2.001721702	0.456339427	4.386475468	1.15E-05	5.02E-05
Cgl0069	323.2409188	0.162763107	0.248187403	0.655807283	0.51194813	0.58766287
Cgl0070	298.9628666	0.332839854	0.260737862	1.276530578	0.201768025	0.269229778
Cgl0071	224.8928352	_0.287020803832671	0.245665191	_1.1683413603612	0.242669098	0.315532371
Cgl0072	224.9588072	0.628105607	0.472438435	1.329497264	0.183683968	0.248552244
Cgl0073	79.01859651	1.868980329	0.859443045	2.174641286	0.029657008	0.051533733
ssbl0003	80.29139965	4.020407934	0.878539601	4.576239855	4.73407747312195E_06	2.28E-05
ssbl0004	24.44617637	7.764086569	1.522490585	5.099595783	3.4037959158354E_07	2.25949347307758E_06
Cgl0075	131.495446	2.508984393	0.587882898	4.267830208	1.97E-05	8.16E-05
Cgl0076	184.9774454	0.202970562	0.255610685	0.794061338	0.427159724	0.505428849
Cgl0077	39.47902289	0.307393694	0.606668107	0.5066917	0.612371155	0.682240518
Cgl0078	78.09056677	_0.941238642766393	0.557706198	_1.68769622241844	0.091469557	0.137545132
Cgl0078	4656.19639	_1.49884761628062	0.349770831	_4.28522759360049	1.83E-05	7.59E-05
Cgl0079	316.5989972	3.011465898	0.590903353	5.096376389	3.46216445917377E_07	2.28321826098453E_06
Cgl0080	786.5977426	0.90806087	0.269356583	3.371222113	0.000748355	0.002031633
Cgl0081	151.3303987	4.616415112	0.789471068	5.84747852	4.99080258178138E_09	5.31942232924374E_08
Cgl0082	122.3898284	0.932843236	0.578393011	1.612818996	0.106783838	0.156757845
Cgl0083	55.77662632	_0.157795969670001	0.387675721	_0.407030828246265	0.683985346	0.745829842
Cgl0084	76.60937159	_0.467176117802217	0.410253981	_1.13874853079362	0.254808055	0.328074854
Cgl0085	168.9436176	0.053775069	0.426467352	0.126094223	0.899657341	0.925021321
Cgl0086	766.4043337	_1.31164602372153	0.176648607	_7.4251704714333	1.12634752821716E_13	3.12793942010399E_12
Cgl0087	76.95382587	0.509503469	0.595291391	0.855889194	0.392059073	0.471873882
Cgl0088	117.3566407	0.539216944	0.386382255	1.395553075	0.162849122	0.224371548
Cgl0089	78.55247373	_0.00329050708536609	0.352401045	_0.00933739310951051	0.992549946	0.994850559
Cgl0090	159.8943128	1.670310896	0.44818489	3.726834471	0.0001939	0.000602602
Cgl0091	272.1011665	_0.151474995245052	0.27599961	_0.548823221170438	0.583126773	0.653507864
Cgl0092	335.907279	2.204285759	0.689632788	3.196318094	0.001391936	0.003514086
Cgl0093	1513.839792	0.125644569	0.202851114	0.619393044	0.535657462	0.610020745
Cgl0094	424.7167243	0.886765107	0.321846111	2.755245676	0.005864808	0.012548991
Cgl0095	1114.55283	_0.205118931096522	0.178901581	_1.14654622122716	0.251569214	0.32459506
ssbl0005	99.37598565	1.36306677	0.443938018	3.070398825	0.002137731	0.005111305
Cgl0096	123.6354941	4.335000374	0.785596947	5.518097279	3.42689729676824E_08	2.99803991829984E_07
Cgl0097	162.4868966	1.224002271	0.571933286	2.140113717	0.032345578	0.055536054
ssbl0006	30.51666485	4.376342218	1.190830728	3.675032995	0.000237819	0.000724222
Cgl0098	68.5613764	0.222149359	0.331295486	0.670547499	0.502508838	0.578143007
Cgl0099	2613.708003	0.168515853	0.162762494	1.035348187	0.300506333	0.377127973
Cgl0100	265.2586283	1.730934781	0.303531047	5.702661391	1.17951144142071E_08	1.1629905971272E_07
Cgl0101	282.1497255	0.559775788	0.250437588	2.235190779	0.025404827	0.045076442
Cgl0102	374.1675122	0.980829183	0.314839651	3.115329282	0.001837397	0.0044709
Cgl0103	42.39779743	0.84186789	0.420987729	1.99974449	0.045527861	0.074590545
Cgl0104	42.72802487	1.778746807	0.812911624	2.188118306	0.028660986	0.050032759
ssbl0007	16.82655573	1.550124839	0.654981995	2.366667865	0.017949032	0.033393805
Cgl0105	832.4379434	0.393599571	0.249839331	1.575410765	0.115161661	0.1669332
Cgl0106	1595.339707	0.041433049	0.257833798	0.160696734	0.872332262	0.904553257
Cgl0107	326.3574428	0.285760096	0.377793824	0.756391655	0.44941441	0.526258189
Cgl0108	431.8658451	_0.265420763088302	0.304002754	_0.873086705163444	0.38261582	0.462531185
Cgl0109	203.1473141	2.701153336	0.599319316	4.507035336	6.57396888062555E_06	3.03E-05
Cgl0110	153.5676344	2.505250998	0.679053528	3.689327709	0.000224847	0.00068888
Cgl0111	118.2605046	3.534104359	0.726026499	4.867734665	1.12884750650267E_06	6.60932572956203E_06
Cgl0112	405.7947145	2.242771314	0.527753325	4.249658327	2.14E-05	8.78E-05
Cgl0113	614.4384379	_0.914342004096765	0.339634695	_2.6921336896268	0.007099648	0.014780354
Cgl0114	447.9564663	_0.167066374990354	0.421433549	_0.39642400454512	0.69179226	0.752715734
Cgl0115	64.40653655	0.322674312	0.383890307	0.840537794	0.40060692	0.480062212
Cgl0116	53.01664445	1.357924784	0.553526224	2.453225746	0.014158146	0.027056002
Cgl0117	73.38372305	1.928628721	0.461024705	4.183352215	2.87E-05	0.000113509
Cgl0118	166.3438429	1.48362478	0.484011157	3.065269797	0.002174737	0.005183409
Cgl0119	380.995556	0.211502357	0.254128772	0.832264507	0.40525966	0.484486963
Cgl0120	1120.380156	_0.046803389739693	0.304944973	_0.153481427624981	0.878018635	0.908479939
Cgl0121	1704.41693	_0.852202954920426	0.306352349	_2.78177385352731	0.00540627	0.011655825
Cgl0122	174.5115828	1.964351207	0.618419567	3.176405324	0.001491125	0.003730276
Cgl0123	157.1027301	4.341749181	0.754293764	5.756045442	8.61072155573924E_09	8.74652823799419E_08
Cgl0124	121.9002583	3.556317313	0.732231486	4.856821077	1.19285289054101E_06	6.91717566986136E_06
Cgl0125	2578.705735	_0.721302458116892	0.274247169	_2.63011815318526	0.00853552	0.017317036
Cgl0126	759.4998673	_0.116148548240605	0.284335142	_0.408491709005004	0.682912716	0.745197113
Cgl0127	713.2746585	0.315771351	0.184042882	1.715748787	0.086208031	0.130802862
Cgl0128	1330.415151	0.285425684	0.20106723	1.41955347	0.15573772	0.215653283
Cgl0130	341.31113	0.364482814	0.223159311	1.633285265	0.102409014	0.151785692
Cgl0131	139.7623589	0.993177479	0.608147804	1.633118581	0.102444059	0.151785692
Cgl0132	99.62889304	0.873398907	0.518971123	1.68294317	0.092386094	0.138785462
Cgl0133	95.63709414	3.739118996	0.762746495	4.902177879	9.47799521820808E_07	5.62546892657174E_06
Cgl0134	238.3423628	0.31707296	0.295223286	1.074010674	0.282817898	0.35939957
Cgl0135	254.3964767	_0.450464422900188	0.276853336	_1.62708685342316	0.103718653	0.153396555
Cgl0136	2993.241404	_2.11201193593028	0.297979325	_7.08778012904244	1.36280255299037E_12	3.22281509992332E_11
Cgl0137	230.4675691	3.995362783	0.71785596	5.565688669	2.61119086068857E_08	2.35942529412069E_07
Cgl0139	323.2830551	_0.597333629611026	0.533437568	_1.11978170533769	0.262806797	0.336512764
Cgl0138	328.1959495	0.908138173	0.558683278	1.625497323	0.104056634	0.153648503
Cgl0140	3014.51924	_0.44583580152213	0.335592013	_1.32850539998993	0.184011201	0.248661565
Cgl0141	1144.484446	0.001636028	0.15641498	0.010459535	0.99165465	0.99428242
Cgl0142	114.4010951	_0.143571328948776	0.304588732	_0.47136126120697	0.637382775	0.704916938
Cgl0143	454.428311	1.205447109	0.192198751	6.271877954	3.56719155372372E_10	5.26726284542521E_09
Cgl0144	114.7512593	2.322363738	0.641965145	3.617585401	0.000297364	0.000881608
Cgl0145	24.27206297	1.192701003	0.754062839	1.581699748	0.11371813	0.165354823
Cgl0146	67.33523311	1.164199333	0.660520217	1.76254913	0.077976563	0.119936513
Cgl0147	85.98251081	0.343977219	0.412629865	0.833621722	0.404494181	0.483762895
Cgl0148	1347.4299	_0.743605656762789	0.369553877	_2.01217116914407	0.044201897	0.072915063
Cgl0149	74.4167787	2.09738166	0.54646958	3.838057485	0.000124011	0.000411153
Cgl0150	251.2004392	0.245138063	0.286620553	0.855270359	0.392401493	0.472098298
Cgl0151	1333.051561	0.177694791	0.216089607	0.822319931	0.410894836	0.490449002
Cgl0152	80.42542985	1.453519204	0.756200482	1.922134723	0.054588808	0.087818124
Cgl0153	77.08308757	3.540463552	0.664466129	5.32828296	9.91455799317729E_08	7.67554144382293E_07
Cgl0155	4746.270387	_0.00471918668609638	0.309290504	_0.0152581040519614	0.987826267	0.991757914
Cgl0154	361.6763532	0.623183683	0.28422846	2.192544981	0.028340179	0.049558476
Cgl0156	1025.025752	0.032252886	0.272722081	0.118262833	0.905859405	0.929188892
Cgl0157	515.6756799	0.293836638	0.190950911	1.53880721	0.123851369	0.17742456
Cgl0158	183.3428215	2.463872073	0.6612348	3.726168185	0.000194413	0.000603577
Cgl0159	179.132369	2.894177376	0.66681548	4.340297222	1.42E-05	6.09E-05
Cgl0160	199.4138692	3.280385049	0.602819505	5.44173674	5.27636123326263E_08	4.34009387312119E_07
Cgl0161	106.2225719	1.092171238	0.446612593	2.445455536	0.014466929	0.027611219
Cgl0162	290.2096021	2.939779015	0.541507862	5.428875963	5.67100781542784E_08	4.62699209091646E_07
Cgl0163	248.5023819	1.683718955	0.485476837	3.468175674	0.000524005	0.00146731
Cgl0164	250.6908695	1.236649117	0.406949143	3.038829643	0.002374991	0.00560335
Cgl0165	98.21880509	0.577955683	0.331413673	1.743910197	0.08117475	0.124224453
Cgl0166	109.13014	2.76599683	0.625684613	4.420752523	9.83577682394788E_06	4.38E-05
Cgl0167	132.4085983	4.75208416	0.758287161	6.266866176	3.68386481185877E_10	5.36108595456563E_09
Cgl0168	151.1339924	0.060566903	0.278467902	0.21750048	0.827818333	0.86766139
Cgl0169	112.7162308	_0.0282301781846381	0.311955711	_0.0904941862032832	0.927894514	0.944113174
Cgl0170	193.6460611	2.17544724	0.574918092	3.783925519	0.000154374	0.000493443
Cgl0171	211.0095813	3.339701207	0.775556331	4.306200691	1.66E-05	7.01E-05
Cgl0172	142.9448271	2.828425293	0.758414453	3.729392657	0.000191942	0.000597745
Cgl0173	48.23115854	0.521293676	0.430058932	1.212144749	0.225456977	0.29607734
Cgl0174	1669.331324	0.338716262	0.414293821	0.81757498	0.413599919	0.492585593
Cgl0175	41.97248113	2.204064818	0.916059169	2.406028881	0.01612699	0.030377348
Cgl0176	27.48958315	1.873339558	0.800614499	2.339877131	0.019290085	0.03553931
Cgl0177	86.55775724	_0.312086834570341	0.333961422	_0.934499658457615	0.350046212	0.429157507
Cgl0178	49.79823685	_0.457737707241398	0.577974858	_0.791968198858635	0.428379219	0.50652496
Cgl0179	412.8133427	_0.865703412527998	0.265411819	_3.26173648603852	0.00110732	0.002879603
Cgl0180	80.27463827	3.017913735	0.780013689	3.869052271	0.000109259	0.000371187
Cgl0181	80.91141433	1.165685935	0.518431085	2.248487733	0.024545106	0.043704728
Cgl2845	203.4910211	_0.52015896920296	0.531791444	_0.978125870748829	0.328012074	0.406589905
Cgl0183	78.02718491	0.634447986	0.323519386	1.961081817	0.049869479	0.080940973
Cgl0184	718.0733753	0.873279805	0.548621662	1.591770551	0.111436269	0.162513859
Cgl0185	474.7912094	1.739297799	0.700872329	2.481618589	0.013078718	0.025184021
ssbl0008	67.17357032	0.171566856	0.451501261	0.379991976	0.703951371	0.762383113
ssbl0009	89.86534786	_0.862771575473231	0.427580137	_2.01780087512511	0.043612004	0.072099145
Cgl0186	3438.121519	_1.05367820827156	0.260151309	_4.05025141385481	5.12E-05	0.000189791
Cgl0187	4133.728799	_1.19913551841301	0.183219228	_6.5448126351007	5.95700224631341E_11	1.05449390640881E_09
Cgl0188	1060.250491	_0.306583928306761	0.18868404	_1.62485352889953	0.104193772	0.153775986
Cgl0189	8820.931933	_0.05630494522344	0.377927568	_0.148983429418765	0.881566708	0.911062624
Cgl0190	29169.26089	_0.137689509738987	0.346916482	_0.396895267405035	0.691444694	0.752608087
Cgl0191	273.8452895	0.199608983	0.342465626	0.582858449	0.559988594	0.632589111
Cgl0192	187.1581071	1.621827345	0.241906258	6.704362925	2.02286939001899E_11	3.87545926809335E_10
Cgl0193	185.5152787	1.752423471	0.343154993	5.106798701	3.27662479416706E_07	2.21034904311781E_06
Cgl0194	2590.956124	0.59441255	0.29569228	2.010240339	0.044405758	0.073131789
Cgl0195	763.4088506	_0.191568975881934	0.339411622	_0.564414897200984	0.572471803	0.644429954
Cgl0196	260.2968068	0.151368261	0.273151442	0.554155089	0.579472711	0.650708833
Cgl0197	891.5044234	_0.053233560822019	0.182896486	_0.291058411593028	0.771006646	0.821484378
Cgl0198	238.5838102	3.428698923	0.624358526	5.491554579	3.98411160323957E_08	3.42610960880857E_07
Cgl0199	207.739984	2.083656551	0.658188932	3.16574231	0.001546878	0.00384118
Cgl0200	1354.586071	_1.15436509032869	0.184640678	_6.25195435683431	4.05347871863543E_10	5.73358882304179E_09
Cgl0201	1476.625143	_1.40634881471557	0.177100885	_7.94094739974428	2.0064275569758E_15	6.82410810670309E_14
Cgl0202	943.6210973	0.852331229	0.283146145	3.010216613	0.002610614	0.006083395
Cgl0203	495.5126975	0.474227458	0.258202778	1.83664739	0.066261966	0.103817274
Cgl0204	116.4239478	4.985604414	0.958047778	5.203920441	1.95127570274895E_07	1.40322742015811E_06
Cgl0205	151.4136908	0.016507532	0.272423641	0.060595078	0.951681693	0.961849912
Cgl0206	267.3103549	3.209414173	0.60182451	5.332807357	9.67058897798888E_08	7.50586482983906E_07
Cgl0207	320.0038499	5.822840205	0.947946805	6.142581184	8.11911566469639E_10	1.05478811661099E_08
Cgl0208	928.4451638	0.441157634	0.186987836	2.359285204	0.018310177	0.034016927
Cgl0209	931.7227296	_0.0834817829001145	0.184819341	_0.451693975311122	0.651489459	0.715702043
Cgl0210	1034.795229	_0.101934748238041	0.228871237	_0.445380335246743	0.656044921	0.720031898
Cgl0211	166.1022378	0.796907174	0.307477473	2.591757916	0.009548694	0.019116333
Cgl0212	597.7274541	_0.686025302522933	0.324437186	_2.11450885607739	0.034471829	0.058786607
Cgl0213	80.74012511	0.161883041	0.608183578	0.266174634	0.790104718	0.838291967
Cgl0214	261.322428	_0.874333324164487	0.342125244	_2.55559430388325	0.010600663	0.020972685
Cgl0215	195.2538766	0.804305847	0.308225895	2.609468764	0.009068292	0.018299814
Cgl0216	712.0966087	_0.000625398222591304	0.17624378	_0.00354848394771443	0.997168725	0.99813484
Cgl0217	222.9158404	_0.305180602876118	0.319657651	_0.95471077206641	0.339723981	0.418536626
Cgl0218	431.3614605	0.5314914	0.281159289	1.890356891	0.058710245	0.09353469
Cgl0219	87.60078601	1.134044315	0.443417491	2.557509208	0.010542477	0.020903593
Cgl0220	47.66865158	1.485683803	0.50288757	2.954306077	0.00313373	0.007159096
Cgl0221	282.7266661	0.253328358	0.200773814	1.261759951	0.207035177	0.275228582
Cgl0222	94.12922348	4.681807212	0.966279702	4.845188407	1.26491585318259E_06	7.30706161752615E_06
Cgl0223	69.77152536	3.952361906	0.8695557	4.545265938	5.48659368677228E_06	2.59E-05
Cgl0224	270.6262019	0.3391793	0.459248901	0.738552231	0.46017894	0.53596062
ssbl0010	10.99028249	0.337731913	1.285549137	0.262714122	0.792770931	0.839608059
Cgl0225	394.3311926	_1.8438327190351	0.429259492	_4.29538018873633	1.74E-05	7.32E-05
Cgl0226	1436.893081	_1.31955751233445	0.257873548	_5.11707200329241	3.10315182111524E_07	2.11084057584626E_06
Cgl0227	120.4530269	1.15193835	0.412867764	2.790090317	0.005269334	0.011386278
Cgl0228	147.3072767	1.811686692	0.702917965	2.57737998	0.009955245	0.019890776
Cgl0229	202.5624616	_2.23440979282663	0.259792934	_8.60073352028143	7.92082052317545E_18	3.33004496161835E_16
Cgl0230	102.3355024	0.049116473	0.436883997	0.112424519	0.910486815	0.932040443
Cgl0231	537.2004744	1.18262923	0.206988724	5.713495931	1.10678521240062E_08	1.10205224932128E_07
Cgl0232	939.6647431	_0.135269542772214	0.162019328	_0.834897567448762	0.403775385	0.483160499
Cgl0233	222.1044197	_0.564452066861188	0.276079904	_2.04452428021262	0.040901781	0.068252311
Cgl0234	244.8653861	4.468825046	0.74607185	5.989805201	2.10092524730822E_09	2.47541815944022E_08
Cgl0235	154.5531089	4.624956611	0.699976143	6.607306063	3.91376378515375E_11	7.31294010966691E_10
Cgl0236	363.1875224	1.136020744	0.468220062	2.426253885	0.015255594	0.028915894
Cgl0237	348.7155787	1.486926231	0.247420913	6.009703117	1.85863369523041E_09	2.22374869385868E_08
Cgl0238	145.8523974	3.374261719	0.440622046	7.657950279	1.88923995812444E_14	5.76065641851802E_13
Cgl0239	13.47666243	3.648448529	1.572547146	2.320088487	0.020336091	0.037284886
Cgl0240	572.4156035	0.734563415	0.20472109	3.588117933	0.000333074	0.000976006
Cgl0241	768.3479227	_0.545633707895107	0.214575609	_2.54285055918741	0.010995224	0.021612042
Cgl0242	3780.796547	_0.690114824414913	0.186826893	_3.6938730398914	0.000220864	0.000678737
Cgl0243	461.1870294	_0.267190313445625	0.322120971	_0.829471959986676	0.406837397	0.486181129
Cgl0244	369.6977436	0.180377496	0.4446734	0.4056404	0.68500684	0.746405941
Cgl0245	1718.506412	_0.194358794131984	0.176613472	_1.10047547222106	0.271125011	0.346017479
Cgl0246	2818.369053	_0.293033067314097	0.19184933	_1.52741251130133	0.126658467	0.180846783
Cgl0247	710.9587028	_0.693404624662947	0.233155602	_2.97399941234949	0.002939456	0.006756063
Cgl0248	24463.24869	_5.32169121471823	0.151272957	_35.1793956532936	4.13117812444954E_271	1.25050761827088E_267
Cgl0250	246.6665981	_0.785182437065455	0.243082472	_3.23010717857175	0.001237438	0.003176724
Cgl0251	7790.108136	_1.76814829302416	0.356341454	_4.96194948589663	6.97891477651448E_07	4.31126020989987E_06
Cgl0252	10985.65956	_1.74724111913569	0.356486211	_4.90128667892216	9.52109979859416E_07	5.62897833795792E_06
Cgl0253	123.699713	1.392369009	0.575502165	2.419398385	0.015546204	0.029393103
ssbl0011	46.36361841	2.014791943	0.484471589	4.158741171	3.20E-05	0.000124667
Cgl0254	542.7702262	0.159679823	0.340556996	0.468878412	0.639156548	0.706152166
Cgl0255	3141.76358	_0.710993107591932	0.33122382	_2.14656393544953	0.031828014	0.054740567
Cgl0260	64.85979192	1.328929677	0.60211002	2.20712101	0.027305606	0.047915403
Cgl0257	75.77825818	0.42311391	0.400778521	1.055730004	0.291091585	0.366878208
Cgl0258	125.9367519	1.569362973	0.710736868	2.208078747	0.027238784	0.047853627
Cgl0259	15.72586935	0.098252331	0.858108119	0.114498778	0.908842415	0.930986799
Cgl0260	270.1444865	_0.362834835863542	0.464777703	_0.780663172727063	0.435000626	0.512352877
Cgl0261	48.8559205	_1.01205524990887	0.406489095	_2.48974760054353	0.012783384	0.024693876
Cgl0262	77.40562395	1.562739859	0.68198619	2.291453818	0.02193718	0.039762781
Cgl0263	37.81515954	1.797898713	0.706493354	2.54482042	0.010933395	0.021560513
Cgl0264	104.1229776	_0.291872181192139	0.369214093	_0.790522861074626	0.429222477	0.507323872
Cgl0265	117.0619492	_1.96402907016121	0.371135744	_5.29194264032992	1.21023854244966E_07	9.20450268340486E_07
Cgl0266	254.6471491	_0.876001296382094	0.256906335	_3.40980807235484	0.000650086	0.001782437
Cgl0267	834.2346627	_0.779116474375621	0.277953643	_2.80304465686844	0.005062266	0.010968847
Cgl0268	143.8983119	0.745139588	0.385741345	1.931707862	0.053395574	0.086079669
Cgl0269	1668.562218	_0.316770318852792	0.287480869	_1.10188312742588	0.270512485	0.345582863
Cgl0270	442.430112	0.292966981	0.442695563	0.661779798	0.508112355	0.583993143
Cgl0271	46.07279871	1.24773263	0.560891569	2.224552302	0.026111308	0.046113727
Cgl0272	209.2385528	1.254103455	0.416068203	3.014177594	0.002576769	0.006009153
Cgl0273	219.7278024	2.126312646	0.558196832	3.809252442	0.000139388	0.000452711
Cgl0275	45.24824753	0.171134167	0.395694803	0.432490308	0.665385095	0.727907728
Cgl0274	84.03130595	3.357630922	0.760893584	4.412747056	1.02E-05	4.50E-05
Cgl0276	668.0842526	_0.701828314824896	0.185961973	_3.7740420897594	0.000160624	0.000511798
Cgl0277	67.14878053	1.807075569	0.483313404	3.738931205	0.000184804	0.000578493
Cgl0278	1426.045641	_0.123889967544229	0.143115437	_0.865664598313657	0.386674119	0.465948471
Cgl0279	512.3705514	0.420612328	0.266234316	1.579857675	0.114139464	0.165866614
Cgl0281	110.4570213	2.397137909	0.473830099	5.05906635	4.2131425940668E_07	2.71564272941054E_06
Cgl0282	219.3191084	1.53161441	0.411665338	3.720532839	0.000198803	0.000615943
Cgl0283	211.0522506	4.011875256	0.660786036	6.071368096	1.26825108817478E_09	1.57983376292389E_08
Cgl0284	109.9545198	3.890216424	0.609830255	6.379179113	1.78039711995658E_10	2.85146141910507E_09
Cgl0285	213.0799933	0.029907469	0.303434705	0.098563113	0.921485159	0.939486553
Cgl0286	172.0622254	2.566004008	0.655458455	3.914823261	9.05E-05	0.000315137
Cgl0287	77.60905212	2.830059924	0.770405284	3.673468995	0.00023928	0.000727939
Cgl0288	108.4529408	3.484032995	0.682249841	5.106682015	3.27864790340236E_07	2.21034904311781E_06
